Offer,Description,Eligible Credit Cards,Eligible Debit Cards
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Prosperity Reward Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance World Prime Super Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Axis Bank Miles And More World Select Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bandhan Bank Xclusive Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Indianoil RBL Bank Xtra Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Makemytrip ICICI Bank Platinum Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank World Plus Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Makemytrip ICICI Bank Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,CSB Onecard Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Indusind Platinum Aura Edge Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Axis Bank Magnus Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,HDFC Bank Titanium Times Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Insignia Preferred Banking Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Bank BYOC Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Canara Bank Mastercard World Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Shopsmart Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Ikea Family Citi Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Binge Supercard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Swavlamban Bobcard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Choice Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,ICICI Bank Sapphiro Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Max Supercard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,HSBC Premier Mastercard Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Reliance SBI Card Prime (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,6E Rewards XL IndiGo HDFC Bank Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Standard Chartered Super Value Titanium Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Prime Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,ICICI Bank Coral Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Prime Supercard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Tata Card Select (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,J&K Bank Platinum Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Platinum ValuePlus SuperCard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Flipkart Axis Bank Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum ShopDaily Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank World Prime Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,ICICI Bank Emeralde Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Tata Platinum Card Select (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank World Max Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Plus Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,6E Rewards Indigo HDFC Bank Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,LIC Axis Bank Platinum Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Prime Bobcard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Bankbazaar Savemax Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Choice Super Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,SBI Card Elite (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Maxima Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Prosperity Cashback Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank EasySaver Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,TVS Credit RBL Bank Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Play Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,ICAI Exclusive Bobcard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Prosperity Cashback Plus Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Cookie Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Tata Star Select Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Canara Bank Mastercard Platinum Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Tata Titanium Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum TravelEasy SuperCard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Reserv Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,ICICI Bank Rubyx Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank MyFirst Mastercard Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,CSC Small Business MoneyBack Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,HDFC Millennia Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Club Vistara SBI Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,ICSI Diamond Bobcard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Tata Star Card Select (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Myntra Kotak Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Indusind Crest Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Indusind Pioneer Heritage Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Icon Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,IDBI Euphoria World Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Shopgain Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,IDFC First SWYP Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Monthly Treats Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Axis Bank Titanium Smart Traveller Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,HDFC Bank World Mastercard Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Airtel Axis Bank Credit Card (Mastercard),
