Offer,Description,Eligible Credit Cards,Eligible Debit Cards
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Eterna Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",HPCL BoB ENERGIE,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",ICAI Exclusive Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",ICSI Diamond Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IRCTC Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indian Army Yoddha Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indian Coast Guard Rakshamah Bank of Baroda,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Indian Navy Varunah Premium Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Prime Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Snapdeal Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Swavlamban Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Unnati Bobcard,
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU Royale Business Debit Card
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU Visa Business Gold Debit Card
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU Royale Debit Card
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU Visa Gold Debit Card
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU Platinum Debit Card
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU Royale World Debit Card
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU RuPay Platinum Debit Card
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU RuPay Classic Debit Card
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU Visa Business Platinum Debit Card
AUDC75,"Save Rs.75 on this order using AU Debit Cards. Maximum discount of Rs.75 on orders above Rs.349. Terms: Valid only on AU Debit Cards except for cards starting with 652307; Applicable once per user per month; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",,AU Mastercard Platinum Debit Card
UCOBANK75,"Save Rs.75 on this order using UCO Bank Debit Cards. Flat Rs.75 discount on orders above Rs.299. Terms: Valid twice per user during the offer period; Applicable on all UCO Bank Debit Card variants; Other T&Cs may apply; Offer valid till Dec 31, 2025 11:59 PM.",,UCO Bank RuPay Platinum Insta Contactless Debit Card
UCOBANK75,"Save Rs.75 on this order using UCO Bank Debit Cards. Flat Rs.75 discount on orders above Rs.299. Terms: Valid twice per user during the offer period; Applicable on all UCO Bank Debit Card variants; Other T&Cs may apply; Offer valid till Dec 31, 2025 11:59 PM.",,UCO RuPay Platinum Personalised Contactless Debit Card
UCOBANK75,"Save Rs.75 on this order using UCO Bank Debit Cards. Flat Rs.75 discount on orders above Rs.299. Terms: Valid twice per user during the offer period; Applicable on all UCO Bank Debit Card variants; Other T&Cs may apply; Offer valid till Dec 31, 2025 11:59 PM.",,UCO Bank RuPay Select Personalised Debit Card
UCOBANK75,"Save Rs.75 on this order using UCO Bank Debit Cards. Flat Rs.75 discount on orders above Rs.299. Terms: Valid twice per user during the offer period; Applicable on all UCO Bank Debit Card variants; Other T&Cs may apply; Offer valid till Dec 31, 2025 11:59 PM.",,UCO Bank Visa Personalised Contactless Debit Card
UCOBANK75,"Save Rs.75 on this order using UCO Bank Debit Cards. Flat Rs.75 discount on orders above Rs.299. Terms: Valid twice per user during the offer period; Applicable on all UCO Bank Debit Card variants; Other T&Cs may apply; Offer valid till Dec 31, 2025 11:59 PM.",,UCO Bank VISA Personalised International Debit Card
UCOBANK75,"Save Rs.75 on this order using UCO Bank Debit Cards. Flat Rs.75 discount on orders above Rs.299. Terms: Valid twice per user during the offer period; Applicable on all UCO Bank Debit Card variants; Other T&Cs may apply; Offer valid till Dec 31, 2025 11:59 PM.",,UCO Bank RuPay Platinum International Debit Card
UCOBANK75,"Save Rs.75 on this order using UCO Bank Debit Cards. Flat Rs.75 discount on orders above Rs.299. Terms: Valid twice per user during the offer period; Applicable on all UCO Bank Debit Card variants; Other T&Cs may apply; Offer valid till Dec 31, 2025 11:59 PM.",,UCO Bank RuPay Metal ETERNA Debit Card
UCOBANK75,"Save Rs.75 on this order using UCO Bank Debit Cards. Flat Rs.75 discount on orders above Rs.299. Terms: Valid twice per user during the offer period; Applicable on all UCO Bank Debit Card variants; Other T&Cs may apply; Offer valid till Dec 31, 2025 11:59 PM.",,UCO Bank Aprajita Debit Card
VISACANARACC100,"Save Rs.100 on this order using Canara Bank Visa Credit Cards. Maximum discount up to Rs.100 on orders above Rs.399. Terms: Applicable once per user per month; Valid only on Canara Bank Visa Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank Visa Gold Credit Card (Visa),
VISACANARACC100,"Save Rs.100 on this order using Canara Bank Visa Credit Cards. Maximum discount up to Rs.100 on orders above Rs.399. Terms: Applicable once per user per month; Valid only on Canara Bank Visa Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank Visa Platinum Credit Card (Visa),
VISACANARACC100,"Save Rs.100 on this order using Canara Bank Visa Credit Cards. Maximum discount up to Rs.100 on orders above Rs.399. Terms: Applicable once per user per month; Valid only on Canara Bank Visa Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank Visa Corporate Credit Card (Visa),
VISACANARACC100,"Save Rs.100 on this order using Canara Bank Visa Credit Cards. Maximum discount up to Rs.100 on orders above Rs.399. Terms: Applicable once per user per month; Valid only on Canara Bank Visa Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank VISA Classic Credit Card (Visa),
VISACANARACC100,"Save Rs.100 on this order using Canara Bank Visa Credit Cards. Maximum discount up to Rs.100 on orders above Rs.399. Terms: Applicable once per user per month; Valid only on Canara Bank Visa Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Canara Bank Visa Gold Secured Credit Card (Visa),
EXTRA Rs.50 OFF (APay ICICI CC),"Pay using Amazon Pay ICICI Bank Credit Cards & get an additional Rs.50 discount on transactions above Rs.599. Terms: Limited period offer; Applicable once per user per card per week; Applicable only on Amazon Pay ICICI Bank Credit Card; Not valid on ICICI Bank Corporate Cards, ICICI Bank Credit/Debit Cards, UPI & NetBanking; Other T&Cs may apply.",Amazon Pay ICICI Bank Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,YES Bank Marquee Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,YES Bank Paisabazaar Paisasave Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,YES Bank Rio RuPay Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Anq Pi Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank BYOC Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Card Anq Phi Credit  Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Finbooster Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Wellness Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Bank Wellness Plus Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes ELITE + Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes EMI Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Private Prime Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Cashback Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Cashback Plus Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Edge Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Reward Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Prosperity Reward Plus Credit Card,
EXTRA 7.5% OFF (YES Bank CC),Pay using YES Bank Credit Cards & get an additional 7.5% up to Rs.100 discount on transactions above Rs.399. Terms: Applicable once per user per month; Valid only on YES Bank Credit Cards; Other T&Cs may apply.,Yes Reserv Credit Card,
EXTRA 10% Cashback (Swiggy HDFC CC),Pay using Swiggy HDFC Bank Credit Card & get an additional 10% cashback on all orders (Rs.1500 monthly limit). Terms: Valid only on Swiggy HDFC Bank Credit Card; Monthly cashback limit of Rs.1500 on Swiggy spends; Applicable on a minimum net transaction value of Rs.100; Cashback will be processed in the next statement cycle; Other T&Cs may apply.,HDFC Swiggy Credit Card,
EXTRA 10% Cashback (Airtel Axis CC),Pay using Airtel Axis Bank Credit Card & get an additional 10% cashback. Terms: Applicable only on Airtel Axis Bank Credit Cards; Maximum cashback of Rs.500 can be earned per month across all preferred partners; Cashback will be processed in the next statement cycle by Axis Bank; Other T&Cs may apply.,Airtel Axis Bank Credit Card,
EXTRA 4% Cashback (Flipkart Axis CC),Pay using Flipkart Axis Bank Credit Card & get an additional 4% cashback. Terms: Valid on a minimum net transaction value of Rs.100; Applicable only on Flipkart Axis Bank Credit Cards; Cashback will be processed in the next statement cycle; Other T&Cs may apply.,Flipkart Axis Bank Credit Card,
EXTRA 4% Cashback (Axis ACE CC),Pay using Axis Bank ACE Credit Card & get an additional 4% cashback. Terms: Valid only on Axis Bank ACE Credit Cards; Not applicable on any other Axis Bank Cards; Cashback will be processed in the next statement cycle; Other T&Cs may apply.,Axis Bank Ace Credit Card,
